budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year
145000000,133.0,6,3,2,0,3.7841667780952384,4.363394402637777,7.466085607374281,6.9694496375524615,5.6181805789005175,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2011
70000000,111.0,4,2,8,3,4.651619000281323,3.44459302246569,6.89166257969593,6.48425198999609,4.811593039914501,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
3000000,112.0,7,1,1,0,4.165239708333333,5.9312982732404675,5.9,6.512702305051495,3.658634635714286,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2011
37000000,113.0,2,2,1,0,7.714833,3.337734522548376,5.3,6.308554081592057,3.3548655901772184,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2011
28000000,83.0,1,3,1,0,4.338617881355932,2.929711875506408,7.2,6.593617092127532,2.7858465165090305,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2011
135000000,107.0,5,5,5,0,3.2856390504210524,2.9853209743011977,7.127386747608957,7.1583915992096045,5.6504717190193645,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2011
140000000,124.0,1,3,2,2,2.5232097715053765,2.7859586754981476,5.806221294363256,6.79091782218552,2.8466017849404763,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,2011
6400000,99.0,5,1,0,0,0.0,2.509048979530463,,6.532723327261014,4.928327644582993,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
5000000,83.0,4,1,0,0,0.0,65.58417965530302,,5.829146221786066,65.58417965530302,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2011
60000000,87.0,5,5,1,0,2.6122560769230767,1.7859658378244905,5.2,6.111650885745379,3.6751294305662667,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2011
130000000,100.0,4,3,5,0,15.79981699445379,5.726588746911009,6.3221318314559865,7.417804279509366,3.977101925167526,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2011
94000000,145.0,3,3,1,0,5.722401032258064,2.4121902999385787,7.2,7.4769989073426615,12.560337411764706,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
17000000,106.0,1,2,1,0,0.9411385833333332,5.450464014286809,7.1,6.726924797489286,2.9586978519275404,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011
66000000,116.0,9,3,0,0,0.0,2.8668537732987556,,6.843455188518245,3.2411398,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2011
6000000,97.0,2,1,0,0,0.0,6.648099599603259,,6.649433719639642,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
10000000,98.0,5,1,4,1,10.612461075656565,0.0,6.0071665161096055,,7.246763682465271,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
134005,104.0,1,2,4,0,1.703167311838886,1.291986493299025,5.799042407660739,5.874770006543747,0.0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
150000000,91.0,1,2,0,0,0.0,2.9364706731202737,,6.495429734012259,3.767381980957057,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2011
30000000,111.0,4,3,3,0,3.0547501309523812,1.2988459246138715,7.483377508519501,6.324248185274801,3.643345832320761,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2011
2000000,85.0,2,2,1,0,71.99768197727272,0.0,5.4,,0.196034,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011
5000000,120.0,4,2,0,0,0.0,1.4665064348214285,,6.551619047619047,6.6821036,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
5000000,86.0,3,3,0,0,0.0,0.0,,,5.531323862857143,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2011
10000000,127.0,1,3,0,0,0.0,0.0,,,1.47972672,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
20000000,115.0,3,2,2,1,3.5817853620726496,2.6754044487477118,6.8110792741165245,6.535458445575178,7.5537551449223175,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
37000000,114.0,7,3,2,0,3.1999345963636365,2.712877648762814,6.423225030084236,6.940426934954857,3.9509364075757234,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2011
250000,90.0,5,2,0,0,0.0,2.7505189814784945,,6.241750192752505,3.3671666226967596,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
8000,96.0,4,2,0,0,0.0,0.0,,,6.632352648885641,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2011
66000000,146.0,4,2,23,11,12.469966283750338,1.4299452777777777,7.250723529302361,6.9,7.109915920151876,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
150000000,88.0,1,3,2,0,2.334830121428571,2.4083903555777755,6.364226519337016,6.029930549304269,2.2953202208547006,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2011
70000000,116.0,3,2,0,0,0.0,2.318458579635689,,7.665696117550201,2.7208020061446034,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2011
14350531,88.0,3,3,0,0,0.0,7.112164583333334,,7.452392292704048,5.279457388231792,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2011
27000000,89.0,1,3,13,6,2.9996748955367147,2.419223908909567,6.440682027649769,6.101390340790299,2.8249032817949966,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2011
10000000,83.0,1,2,0,0,0.0,4.968486670740398,,6.668102633443211,5.747591052777778,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
3000000,86.0,4,3,0,0,0.3736999552238806,1.53359625,6.8,6.979351710056152,0.6606609133333333,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
38000000,120.0,5,2,1,0,3.902326733333333,6.142693426088516,6.900000000000001,6.471812308654626,3.8700222379573166,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
93000000,105.0,7,4,0,0,0.0,10.52111855089637,,6.824138697629832,5.829261037002952,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2011
30000000,130.0,2,3,4,0,5.263148013810605,1.2203038416395153,6.144019220868371,6.843216463414635,5.279409002477055,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
35000000,106.0,6,3,6,1,3.3569254163827384,5.6849345805579325,6.382927544734526,6.049140198428552,8.363828000315674,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
10000000,102.0,4,3,5,1,15.87883349813131,2.7551659784065397,7.341660623640319,6.521521026086856,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
30000000,108.0,6,2,0,0,0.0,2.191791406561086,,5.367643004824259,4.812542610061133,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2011
40000000,129.0,3,1,3,0,9.0652553375,5.123747753303231,7.2296921549155915,6.994677806809444,5.593142866288356,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
25000000,107.0,3,2,4,0,9.694415552380953,3.3085556669703418,5.829411764705883,6.429095626441783,4.349048137948718,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
40000000,108.0,6,4,0,0,0.0,3.9343180278564733,,7.088057966522009,5.044559379230769,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2011
25000000,146.0,6,1,0,0,0.0,4.620664201666666,,6.4108033240997235,4.693336066666666,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
75000000,110.0,5,3,7,1,2.8052371812657193,2.402373217380148,6.010076124567474,6.448443365914289,8.222830076111943,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2011
7400000,136.0,19,2,2,0,1.587509991747359,2.7325567024146267,7.4799999999999995,6.691543635163431,8.899711330434782,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2011
82000000,110.0,4,3,4,2,3.33331756614011,0.5650421195889894,6.941776005038313,7.089610423654427,3.9524002809400733,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2011
200000000,106.0,2,4,3,0,6.213779094444445,2.057809442731763,7.184772205834152,6.774784033578156,5.745998647959074,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2011
28000000,91.0,1,2,4,0,3.067119894635781,0.8966049411796536,5.655644044321331,5.481552587646077,4.733211428571429,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011
50000000,109.0,4,4,3,0,2.7171443819444447,1.4581736002458257,6.476033834586466,5.660658764088613,3.462391653240735,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2011
930000,100.0,2,1,0,0,0.0,1.212202065721548,,5.92712685437481,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
45000000,103.0,1,3,0,0,0.0,4.488634919371806,,6.707487470719998,3.924561349208303,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2011
23000000,93.0,2,2,10,7,2.6501562441774653,2.0999956225395664,6.784434479322372,6.737059185440488,2.65411493119719,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
8000000,113.0,1,1,0,0,0.0,4.857793039589169,,6.538031986988344,0.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
3500000,107.0,4,2,0,0,0.0,2.7064620972009,,6.496422348582587,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
80000000,117.0,2,2,5,1,3.3623527696770337,2.485575463421048,5.9666299316729114,6.295460592057043,2.7125385431400373,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
195000000,154.0,4,3,8,1,4.097122683920137,2.091399280055873,6.44623745819398,5.7648860152690835,5.592323241933747,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2011
1100000,101.0,3,3,0,0,0.0,0.0,,,0.5292581333333334,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
20000000,109.0,6,3,0,0,0.0,3.427280177777778,,5.2155038759689925,3.516817102395116,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011
40000000,119.0,3,3,0,0,0.0,2.6529256710204474,,6.4019653617471315,3.5199926807859114,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
30000000,113.0,7,3,2,0,1.8994827875000002,2.7709926796714965,6.280804953560372,6.761038364885434,5.467568791684825,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2011
19100000,109.0,3,5,3,0,2.0076831738095238,3.113790346153846,5.562910338069573,6.5,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2011
14000000,149.0,4,1,0,0,0.0,2.9419769484680094,,7.268692761040709,9.915957142857144,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
40000000,104.0,4,3,2,0,3.9399689131578945,4.112498686772924,6.844131124427212,6.823851857935584,5.511647939282772,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2011
90000000,158.0,6,4,8,2,3.768571439391268,3.489520112176133,7.6101224460940315,7.011253949716723,4.830259300796808,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
150000000,115.0,1,3,0,0,0.0,2.6191471189060276,,6.622812723191511,2.796965451031746,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,2011
55000000,94.0,4,2,5,0,3.2315344326894477,2.587097376774814,6.564775039565905,6.743698198497864,5.865152496564615,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2011
75000000,104.0,4,2,5,3,2.3188170168009767,3.045547826289848,6.348784126510517,6.555232641566441,6.6821036,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2011
15000000,100.0,7,3,0,0,0.0,4.154151708164296,,7.1134519899167366,5.6934656494075915,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
79000000,91.0,3,1,6,0,3.2497073226475286,3.220099231646269,6.051233552631579,6.548568989067725,2.746205946147199,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
900000,97.0,1,1,0,0,0.0,0.0,,,0.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2011
4000000,88.0,3,3,9,6,15.005986142051464,4.680970822071966,6.5232947498966505,7.127291371994342,0.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2011
16000000,91.0,2,3,0,0,0.0,1.3534937598484849,,6.46089693154996,4.533466741161616,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2011
75000000,110.0,2,3,1,0,3.1562376666666667,1.730053484925263,6.0,6.667498581962564,0.0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2011
40000000,111.0,1,2,9,2,4.440848501458486,5.3185115859493095,6.48017825311943,6.379461817368153,2.8337275186340616,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011
9000000,84.0,3,3,0,0,0.0,3.961195882369752,,7.089587178847595,5.803774053176568,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2011
90000000,96.0,2,4,2,0,7.196598471481482,3.494132314229823,6.398321891685736,6.527540697059166,7.021419768865348,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2011
47000000,92.0,3,2,0,0,0.0,0.0,,,4.6814723975,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2011
13000000,105.0,8,2,1,0,11.72772378846154,3.7515117544956884,6.3999999999999995,6.809692352203684,5.069847646363074,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
6000000,96.0,7,4,0,0,0.0,2.7983209761039602,,6.933395689265267,27.614103266666667,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
12500000,101.0,5,1,3,0,3.2041734578544063,2.8382348649446207,6.507964601769911,6.8643520818171835,25.21567161538461,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
25000000,81.0,3,1,1,1,3.763883074074074,1.9127682521531533,6.6,6.659539075316168,5.762822140113006,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
750000,102.0,2,2,0,0,0.0,5.507887900316351,,6.093536531798819,0.0511461538461538,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011
80000000,102.0,4,1,6,0,5.20338729035409,7.528655011129424,6.795482673267327,7.002598194435941,8.190092104395603,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
4000000,99.0,3,4,0,0,0.0,3.2973297429824564,,5.506605166051662,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2011
42000000,100.0,3,3,3,0,4.482753305045045,4.364624000390683,5.935547445255474,6.254435651922559,4.00124359098174,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2011
8000000,104.0,2,1,1,0,0.8254590909090909,0.0,6.0,,6.5468,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
75000000,87.0,1,5,3,0,3.627976772311349,7.417603588398692,5.906283280085197,5.627416866688872,3.0432025437292562,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,2011
50000000,124.0,4,3,4,0,2.541169448544892,4.764756183643615,6.746902086677368,6.7271405355323415,5.850161184667603,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2011
50000000,118.0,1,3,1,0,0.8193873076923077,3.3992311963544783,6.4,6.93780574201184,4.006262098222887,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
40000000,93.0,5,3,4,0,3.083779453913044,1.70499312407925,5.958602287166455,6.237332545739385,1.2211901277777777,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
30000000,77.0,2,2,0,0,0.0,1.7178908066666667,,5.7652968036529675,3.870001737783943,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2011
24000000,89.0,1,2,1,0,0.0885638461538461,2.7678012320516014,6.4,6.227300456687139,4.156083382679891,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
50000000,133.0,2,1,1,0,7.012118571428571,3.2169244044570333,6.8,6.897344907871452,3.6015085071968955,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011
4000000,119.0,1,2,0,0,0.0,1.4390019741518467,,6.497583645962077,0.0547065714285714,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
25000000,80.0,11,2,5,3,3.516751028732665,3.4691560350233615,7.335012423763271,7.349584873877852,7.761460769722995,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
30000000,129.0,11,3,5,5,4.856146105,2.5281699375115685,6.575256618044301,6.593777992643346,3.025386893333333,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2011
32000000,139.0,3,2,2,1,1.4524582134615385,3.1641498587797265,6.960217983651226,7.289643486440482,7.703631698317759,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2011
10000000,90.0,4,2,1,0,0.13514,2.37578180399667,3.3,6.307036202774587,8.842823,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
500000,95.0,2,3,1,0,0.3205950243652218,0.06031,6.299999999999999,7.1,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2011
45000000,101.0,1,5,1,0,1.3239422142857142,3.995433487782357,6.3,6.33527825443667,4.858584151795298,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2011
200000000,114.0,3,4,6,0,3.0685031811300156,4.28353547902463,6.7683301587301585,6.344124632354933,3.993076917190722,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2011
56000000,118.0,1,2,6,0,8.249510254344372,4.210578830597394,6.351005270349404,6.4454181071258425,3.99368714120565,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
41000000,100.0,6,1,2,0,6.6990354285714275,2.293061205961157,6.969690814714512,6.160823080956848,7.89622525,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
50000000,112.0,4,3,2,0,2.611768193333333,0.1797662111111111,7.121173235563703,5.4,7.2763168561268206,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2011
50000000,105.0,5,4,2,1,3.9471156654761907,1.943538876637473,5.068232662192393,6.2286272034621994,7.524602668401324,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2011
170000000,126.0,3,3,14,3,3.870939555397874,4.379907407611183,7.70593853666751,7.050785874004535,5.6141657545302275,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,2011
15000000,100.0,6,4,1,0,9.829182608695652,2.286985046422449,6.8999999999999995,6.577444238966514,4.733211428571429,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2011
7000000,112.0,2,2,0,0,0.0,2.347005981541244,,6.827057211419028,3.550962623087578,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
50000000,84.0,2,3,2,0,1.413576773076923,1.7561744532854453,6.686446886446886,6.664040345872356,1.972697662524422,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
21000000,91.0,4,1,0,0,0.0,7.796868707183582,,6.92890338309387,6.872166756414798,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
49900000,102.0,2,1,2,0,2.580785297037037,3.3336861677768277,6.335234215885946,6.541086547093545,4.85250339366126,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
6600000,112.0,5,1,0,0,0.0,3.9245696255112943,,5.713601270171738,22.99633953472222,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
80000000,102.0,7,3,3,0,3.8745835064997802,4.889279239565098,5.923114355231144,6.374837215627623,7.049735807692308,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2011
15000000,107.0,2,2,1,0,3.479580266666667,5.113390011220122,6.8,6.727980951485815,5.046699866666667,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
6500000,100.0,6,1,0,0,0.0,1.3659447041666668,,6.546540880503144,27.614103266666667,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
50200000,106.0,4,3,0,0,0.0,5.064500429333549,,6.95594797634754,4.869486912960085,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2011
160000000,132.0,9,3,3,0,2.398333203479854,4.08095487883245,7.091249217282405,6.572484529318576,5.825422386177633,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2011
25000000,140.0,4,2,3,0,2.4820811206349207,3.592836059935234,6.568780487804878,6.064474519080252,3.623901004017348,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2011
25000000,110.0,1,2,1,0,0.3839264861111111,1.4779650862818547,7.0,5.9908223266842775,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
8000000,100.0,2,2,1,0,0.4833291666666666,4.230511645948854,6.200000000000001,6.900952303780674,7.177608617348928,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011
52000000,112.0,4,1,1,0,1.76646974,3.5109527519517485,6.0,6.147406280440438,4.885688415190665,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
19000000,108.0,2,1,0,0,0.0,2.5815839434251475,,6.184313725490196,6.852017797013367,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2011
1500000,101.0,5,2,2,1,1.8020061565031984,1.909199743956044,6.12296511627907,6.090314136125654,64.67276666666666,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2012
10000000,101.0,4,4,0,0,0.0,4.616054253005789,,6.804853663412841,5.95955308754061,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2012
35000000,96.0,3,4,6,0,2.789603703442029,2.6893147598127385,6.055891315388521,6.063662974022253,1.8982552689126986,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2012
25000000,117.0,6,3,2,0,2.6513530158371044,3.7511248473181062,6.484023668639054,6.601615419036078,4.2333295,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2012
25000000,109.0,9,4,0,0,0.0,1.8893490322133182,,6.39220609517442,5.418531372940871,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2012
40000000,95.0,2,1,3,0,7.597530108333333,2.82256794900463,6.547267048412285,6.152880561418341,5.603394612382332,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012
15000000,97.0,5,2,1,0,0.4903931,5.948856286701736,7.0,6.778612851697224,2.1017911375000002,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012
65000000,87.0,2,4,0,0,0.0,4.218759274877777,,6.482004667972425,4.250612127777778,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2012
165000000,108.0,1,4,0,0,0.0,1.439478971135051,,6.761240961829495,1.5255824765128205,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2012
31000000,138.0,3,1,11,5,5.819385472181142,3.0122447509120445,7.504281792247024,6.811652147913799,5.559593325409785,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2012
1000000,115.0,4,1,0,0,0.0,0.0,,,0.0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2012
12000000,100.0,8,2,0,0,0.0,3.344877338067873,,6.640321192927946,3.6237061164517366,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2012
30000000,118.0,4,3,1,1,0.2765382,3.9662661875544454,6.799999999999999,7.055592018993392,2.5589692723544974,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2012
12000000,93.0,4,2,0,0,0.0,4.349218680147228,,6.929672550869155,11.022575230710657,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2012
145000000,97.0,1,3,0,0,0.0,1.9691611025537021,,6.819996258380616,3.856702232178182,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2012
30000000,124.0,5,1,2,0,2.87825595,4.809377872953611,6.22847533632287,6.639498268876451,4.786118062250343,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012
15000000,84.0,4,3,0,0,0.0,1.25696028125,,6.3,5.630349146738021,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2012
1800000,93.0,3,2,0,0,0.0,0.0,,,7.01675,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2012
120000000,115.0,3,4,2,0,1.4292791142857144,7.001455117964895,6.644383561643835,5.776296559317541,11.693246982888184,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,2012
102000000,172.0,8,2,3,0,3.4911246704444445,3.7521365298134053,7.2903987998499815,6.917980664502021,5.991387649444444,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2012
35000000,91.0,1,3,2,0,2.0419599291666666,2.0333683493303574,6.425345622119815,7.156866136174401,2.322829275,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012
13000000,102.0,2,2,0,0,0.0,2.6261117498261153,,6.976835927853069,5.870913996563781,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2012
12000000,110.0,2,3,0,0,0.0,0.4293188,,4.7,2.6747245164900026,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2012
14000000,116.0,4,2,1,0,5.713728787878788,8.739285592222222,6.0,6.320704845814978,18.675686848011363,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2012
