budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,monthly_n_films,monthly_franchise_density,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,has_director_history,has_actor_history,has_company_history,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,release_month
18000000,16848927.03862661,111.0,3,1,4,3,2.1416263629939563,1.5967282001148724,6.8202591020772845,6.9218135048052964,1.8202011150241884,16,0.3125,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,12.0
27220000,25479321.888412017,105.0,9,2,0,0,1.7746743112121948,1.4166751241984923,,6.193357202291028,1.7746743112121948,18,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7.0
37000000,34633905.57939914,110.0,6,2,1,0,1.868666868725504,1.6499124210682516,6.2,5.908505186851643,1.8004085975911153,11,0.18181818181818182,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,8.0
40000000,37442060.08583691,89.0,3,5,0,0,1.7746743112121948,1.508764397087586,,5.827759228925236,1.7746743112121948,11,0.0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2013,2.0
5000000,4680257.510729614,88.0,2,2,0,0,1.7746743112121948,2.043414087598999,,5.6,1.750119555739134,11,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,2.0
26000000,24337339.055793993,105.0,2,1,0,0,1.7746743112121948,1.694041890350129,,6.210068426197459,1.5077753422043394,16,0.0625,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,10.0
16000000,14976824.034334764,100.0,9,1,0,0,1.7746743112121948,1.6106368095706503,,7.277800400965549,1.7746743112121948,10,0.1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,4.0
80000000,74884120.17167382,100.0,3,1,7,2,1.5735455496549637,1.5426279220281662,5.8749102333931775,6.120657912292486,1.7746743112121948,18,0.0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,7.0
170000000,159128755.36480686,112.0,1,3,0,0,1.7746743112121948,1.6655790822665077,,6.612272621658459,1.666281504098062,16,0.0625,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2013,10.0
200000000,187210300.42918456,116.0,7,5,6,0,1.6940596525259195,1.6998735096994073,6.566672375406748,7.336530376844822,1.879965769474759,10,0.1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,2013,6.0
75000000,70203862.66094421,115.0,4,2,5,0,1.4662308256647638,1.4504523592834309,6.111096774193547,6.999101313398735,1.8932652204735536,11,0.09090909090909091,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,5.0
175000000,163809012.87553647,119.0,5,4,0,0,1.7746743112121948,1.6898521048758077,,6.578826889279437,1.7746743112121948,16,0.3125,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,2013,12.0
195000000,182530042.91845495,114.0,6,3,5,5,1.61260326040798,1.6770361896387325,6.957397766195089,6.683743085433313,1.6721863608261578,11,0.0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2013,2.0
76000000,71139914.16309012,98.0,2,3,1,0,1.8554855052949057,1.53223405369585,7.1,6.197907683038902,1.798610083651611,10,0.1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2013,6.0
105000000,98285407.72532189,143.0,6,2,3,0,1.7588296017845755,1.5831314744151779,6.887767220902614,7.1509697265776415,1.7746743112121948,11,0.09090909090909091,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2013,5.0
180000000,168489270.38626608,131.0,4,3,4,3,1.590053884340568,1.613992091319229,6.846917437807956,5.760372879486455,1.7988069130205386,18,0.0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,2013,7.0
78000000,73012017.16738197,95.0,2,3,0,0,1.7746743112121948,1.882191739284496,,6.5970073779277145,1.7746743112121948,18,0.05555555555555555,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2013,9.0
190000000,177849785.40772533,132.0,4,3,3,2,1.6798324200694619,1.5905519707699936,6.979868611513195,7.111646925740509,1.8820803396987564,11,0.09090909090909091,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,2013,5.0
2500000,2340128.755364807,95.0,4,3,0,0,1.7746743112121948,1.8104318885222057,,6.7,1.7746743112121948,11,0.18181818181818182,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,8.0
200000000,187210300.42918456,104.0,2,2,0,0,1.7746743112121948,1.5737644160727475,,6.967216907578927,1.822849540200626,10,0.1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2013,6.0
1200000,1123261.8025751072,114.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,2.943887353131661,10,0.1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,4.0
3000000,2808154.506437768,86.0,5,3,0,0,1.7746743112121948,1.7688244057897409,,7.103164394175499,3.174433349763577,11,0.09090909090909091,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2013,5.0
1000000,936051.5021459227,104.0,1,2,0,0,1.7746743112121948,1.7257530897014386,,7.1886401884887245,1.7289577519526511,18,0.05555555555555555,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,9.0
150000000,140407725.32188842,102.0,2,3,0,0,1.7746743112121948,1.694475655074391,5.9,6.136929292929293,1.5658854540847527,7,0.14285714285714285,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,2013,11.0
200000000,187210300.42918456,130.0,2,3,7,2,2.3594769517494703,1.611966340340629,6.589821505774814,6.5066977874667815,1.7164249938290732,11,0.18181818181818182,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2013,3.0
35000000,32761802.575107295,90.0,2,1,0,0,1.7746743112121948,1.6425680799588043,,6.835943336191612,1.7746743112121948,10,0.1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,4.0
105000000,98285407.72532189,91.0,3,3,3,2,1.6652872010899282,1.5474803501563947,7.589775678866588,6.777134421809646,1.77345123132358,18,0.05555555555555555,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2013,9.0
130000000,121686695.27896996,100.0,3,3,7,0,1.7914698656862236,1.7251887285455072,6.499123917064149,7.265026007425967,1.6426267035452629,11,0.09090909090909091,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2013,5.0
110000000,102965665.2360515,114.0,6,3,3,0,1.58852474953886,1.8888153549636584,6.2152314814814815,7.3166965260372,1.8789041331582117,16,0.0625,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2013,10.0
130000000,121686695.27896996,96.0,3,4,3,0,1.619007594339275,1.6519935744478578,6.530059387848333,6.724902084083421,1.750576246232983,18,0.0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2013,7.0
115000000,107645922.74678111,109.0,7,4,1,1,1.833091182771253,1.601170857064559,7.3,7.259619267575787,1.7746743112121948,11,0.18181818181818182,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2013,8.0
120000000,112326180.25751074,126.0,6,4,5,0,1.622581910094223,1.6040342607218059,6.662622549019609,6.4102384027263435,1.8942129859102053,18,0.0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,2013,7.0
255000000,238693133.0472103,149.0,6,3,6,0,1.5862656140749491,1.5537672573619825,7.071950594505945,5.887879063755887,1.7746743112121948,18,0.0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2013,7.0
105000000,98285407.72532189,105.0,5,4,4,0,1.8130330010673557,1.6001019335050155,5.4422254974207815,6.097598089800221,1.7746743112121948,18,0.0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,2013,7.0
225000000,210611587.9828326,143.0,5,4,5,0,1.587603256779917,1.513645370653359,6.790134529147982,5.967349722669117,1.698508296259559,10,0.1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,2013,6.0
135000000,126366952.78969957,98.0,1,5,2,0,1.680707870828423,1.6237150879591702,5.200000000000001,6.220922827555255,1.6046872625836273,11,0.18181818181818182,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,2013,3.0
4800000,4493047.210300429,90.0,5,3,2,1,1.8940718421092297,1.659201260569885,7.317788245850157,6.970570378323263,1.7746743112121948,11,0.09090909090909091,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,5.0
80000000,74884120.17167382,87.0,7,3,0,0,1.7746743112121948,1.6066005061082622,7.6,6.172291928118764,1.7746743112121948,16,0.3125,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,2013,12.0
130000000,121686695.27896996,146.0,2,3,2,0,1.7021013984986737,1.833380256061278,6.870191127476767,6.813615842252119,1.8130566991354709,7,0.14285714285714285,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,2013,11.0
3000000,2808154.506437768,108.0,4,2,8,0,1.4634069327740278,1.820710260617954,7.124853864472829,7.321823810058966,1.7746743112121948,10,0.1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,4.0
90000000,84244635.19313304,106.0,6,3,2,0,1.7079947044105679,1.6512113791027991,5.827468581687612,6.324007668019847,1.859188386650405,11,0.18181818181818182,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2013,8.0
100000000,93605150.21459228,102.0,2,4,2,0,1.7789068110646915,1.5767254997034135,6.817475915221579,6.617604658711836,1.9613293024105978,11,0.09090909090909091,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,2013,5.0
120000000,112326180.25751074,124.0,5,4,1,1,1.7000433860684452,1.7180736828068341,6.3,6.707015633854549,1.7791742553916945,10,0.1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2013,4.0
135000000,126366952.78969957,96.0,1,2,0,0,1.7746743112121948,1.6874773687918658,,6.548891481494089,1.607084800292677,18,0.0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2013,7.0
25000000,23401287.55364807,132.0,6,1,1,0,1.7705782467283881,1.7311570778807959,6.9,6.455339321357287,1.9392012774140392,11,0.18181818181818182,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,8.0
12400000,11607038.626609443,142.0,14,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7982774644835722,11,0.09090909090909091,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,5.0
23000000,21529184.549356222,126.0,2,3,3,0,1.5308757197767715,1.706901416382188,7.077239290350498,6.947149721469089,1.5918268199826597,16,0.3125,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2013,12.0
12000000,11232618.025751073,99.0,3,3,1,1,1.7773543781123238,1.5499135137363904,8.0,6.3673962451082184,2.0922456467995234,11,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2013,2.0
50000000,46802575.10729614,119.0,3,1,4,0,1.561611047297736,1.475735281416778,6.409257168661098,6.38370821657806,1.876100579292449,16,0.3125,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2013,12.0
13500000,12636695.278969957,124.0,6,4,0,0,1.7746743112121948,1.7423588662393037,,7.022911653565929,1.7746743112121948,13,0.15384615384615385,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,1.0
25000000,23401287.55364807,99.0,12,3,0,0,1.7746743112121948,1.8876058088544712,,6.525181664824327,1.7746743112121948,16,0.3125,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2013,12.0
55000000,51482832.61802575,92.0,8,3,3,1,1.471783911370426,1.8092854784099766,5.74496644295302,5.811080219695113,2.5558777068902514,13,0.15384615384615385,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0
15000000,14040772.532188842,140.0,3,2,1,0,1.7699968837332452,1.6136208982964806,6.9,6.572069486814814,1.7746743112121948,11,0.18181818181818182,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,3.0
55000000,51482832.61802575,91.0,2,3,1,0,1.6330252969752255,1.4142779572800064,4.4,6.29741028531211,1.7746743112121948,16,0.0625,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2013,10.0
30000000,28081545.064377684,100.0,3,1,0,0,1.7746743112121948,1.59392201729458,,6.679263242481308,1.7746743112121948,11,0.18181818181818182,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,3.0
33000000,30889699.57081545,105.0,3,3,3,0,1.8837026709732103,1.7038291304852093,7.231577856106158,6.407285623176168,2.115926486702511,16,0.0625,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2013,10.0
43000000,40250214.59227468,117.0,6,3,1,1,1.8811211365665792,1.7184945508215392,6.5,6.762459615711614,1.8837267368139805,10,0.1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,6.0
39200000,36693218.884120174,126.0,5,3,1,0,1.8598414955887979,1.6156878415862135,6.7,6.929612647152376,1.7746743112121948,11,0.18181818181818182,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2013,8.0
2500000,2340128.755364807,86.0,4,2,0,0,1.7746743112121948,1.7092679760359881,,5.651647785787848,2.466052359959518,13,0.15384615384615385,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2013,1.0
35000000,32761802.575107295,97.0,1,3,2,0,1.6615857261918539,1.7220617806527176,6.94450184501845,5.804165366614665,1.9016721894045499,13,0.15384615384615385,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2013,1.0
6500000,6084334.763948498,116.0,1,2,0,0,1.7746743112121948,1.921095444212279,,6.687829129944759,1.238797418584114,11,0.09090909090909091,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,5.0
55000000,51482832.61802575,134.0,1,3,4,2,1.708762171831285,1.7073875864114767,7.141900838605267,6.960624247999931,1.3560814985700222,16,0.0625,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2013,10.0
25000000,23401287.55364807,117.0,9,3,13,1,1.4146343871169087,1.6076806325519761,7.251552653557057,6.691999581458717,1.7746743112121948,16,0.0625,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,10.0
70000000,65523605.15021459,88.0,2,3,0,0,1.7746743112121948,1.6387877295933646,,6.718120813411013,1.7746743112121948,10,0.1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2013,6.0
50000000,46802575.10729614,88.0,6,3,1,0,1.7039182470734935,1.6208910658690556,6.1,6.4599079496872704,2.3000161291967096,13,0.15384615384615385,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,2013,1.0
90000000,84244635.19313304,114.0,8,4,3,0,1.5814138588935926,1.6424229792871068,6.21928849360756,6.65595869086292,2.508212660801247,16,0.3125,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,2013,12.0
2159280,2021197.287553648,80.0,9,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,16,0.0625,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,10.0
130000000,121686695.27896996,110.0,6,4,3,0,1.8704788355518909,1.6584079080743799,6.35203488372093,5.765005896226415,1.8780011560076024,11,0.18181818181818182,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2013,3.0
1500000,1404077.253218884,104.0,2,2,0,0,1.7746743112121948,1.6921605255768897,,6.160472133475328,1.6882744881136502,18,0.0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7.0
250000,234012.8755364807,99.0,4,2,1,0,1.635312909510146,1.7282733036808526,6.1,6.29263417920503,1.7746743112121948,18,0.0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,7.0
100000000,93605150.21459228,178.0,5,3,15,0,1.607212622227937,1.657673235744308,7.647571500289632,7.063499878463379,1.8747809710494798,16,0.3125,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,12.0
92000000,86116738.19742489,98.0,9,2,3,1,1.5500323997906729,1.8766709982235446,5.574145616641902,7.2734717091983025,2.1266414639234803,11,0.0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,2.0
8500000,7956437.768240344,96.0,1,1,0,0,1.7746743112121948,1.6295222917202559,,6.418056768922123,1.7746743112121948,18,0.05555555555555555,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,9.0
46000000,43058369.098712444,153.0,3,3,1,0,1.659385534358972,1.565277238756457,7.9,7.190200576598868,1.7746743112121948,18,0.05555555555555555,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,9.0
200000000,187210300.42918456,130.0,1,3,1,0,1.6596284343439713,1.584778987250508,7.2,6.917112675544225,1.63514490128032,10,0.1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,2013,4.0
18000000,16848927.03862661,90.0,10,2,0,0,1.7746743112121948,1.7772828575166477,,6.459315906026521,1.7746743112121948,11,0.18181818181818182,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,8.0
50000000,46802575.10729614,115.0,7,2,3,0,1.6459518437951635,1.8553884384416945,6.266997294860234,6.618745307448052,1.8634926057500545,16,0.0625,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,10.0
150000000,140407725.32188842,131.0,4,3,5,0,1.723793937542049,1.751572340870808,6.147780941215876,6.943910807276419,2.2042479082424333,10,0.1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2013,6.0
70000000,65523605.15021459,120.0,2,2,5,0,1.4348964032908988,1.3807974703929047,6.911665443873807,6.8058104839286555,1.3261093454382138,11,0.18181818181818182,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,3.0
250000000,234012875.5364807,161.0,4,2,7,6,1.8753814527336865,1.7096948925201298,7.651185743054982,7.095884603163925,1.8626181721334856,16,0.3125,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2013,12.0
130000000,119784537.38910013,105.0,5,5,9,3,1.5133497797194362,1.654710516673762,5.903908093137758,6.1013610422624724,1.7746743112121948,10,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,2014,2.0
58800000,54179467.68060837,133.0,6,2,17,9,1.619300247249869,1.7744209551892136,7.2809081455805895,6.732795979327675,1.7746743112121948,18,0.16666666666666666,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,12.0
42000000,38699619.77186312,108.0,3,1,2,0,1.5598982295916286,1.623281717574962,5.715094339622642,6.420493909185744,1.7746743112121948,9,0.3333333333333333,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2014,11.0
40000000,36856780.735107735,134.0,1,2,18,10,1.662880915898218,1.6758547963574977,7.309076955647296,6.903789106319332,1.579343357813531,8,0.375,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,6.0
60000000,55285171.1026616,118.0,3,4,0,0,1.7746743112121948,1.4836119032121753,,6.822915551035699,1.5783520658941528,10,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,2.0
5500000,5067807.351077314,120.0,1,1,0,0,1.7746743112121948,1.4908577616068752,,6.939939149721336,1.7746743112121948,14,0.07142857142857142,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,9.0
9000000,8292775.66539924,104.0,5,2,1,1,2.3070419459374385,1.6740780990653739,6.0,6.08612082777596,3.092973873351367,8,0.125,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2014,7.0
50000000,46070975.918884665,112.0,2,4,1,0,1.739370832225742,1.5252238081735263,6.5,6.126567531248134,1.7746743112121948,11,0.2727272727272727,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2014,3.0
40000000,36856780.735107735,97.0,4,1,3,0,1.709760245397135,1.6617389184040543,5.555267423014587,6.287243003813862,1.7746743112121948,8,0.125,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,7.0
50000000,46070975.918884665,125.0,3,3,4,2,1.623614673885016,1.7130684013431818,6.510338404222291,6.726105891295275,1.7746743112121948,18,0.16666666666666666,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2014,12.0
68000000,62656527.24968315,135.0,6,3,4,1,1.6556693031880214,1.5283915086574462,6.566520787746171,6.661963293485059,1.8290284039888904,16,0.0625,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2014,10.0
7000000,6449936.628643854,116.0,5,2,2,0,1.6470730749585336,1.6877592622627002,7.4,6.54070796460177,1.7746743112121948,14,0.07142857142857142,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,9.0
6000000,5528517.11026616,98.0,4,1,0,0,1.7746743112121948,1.7508738755059634,,6.085193133047211,1.7746743112121948,8,0.125,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,4.0
48000000,44228136.88212928,109.0,9,2,2,0,1.7767580080583674,1.6986271697127928,6.192041329237643,6.689377946598664,1.8770283974588342,18,0.16666666666666666,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,12.0
4000000,3685678.0735107735,118.0,4,1,3,2,1.562787750492234,1.6101193641104454,6.047112462006079,6.5673863589361785,1.7746743112121948,8,0.125,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,4.0
5500000,5067807.351077314,120.0,3,2,1,1,1.9267877173356815,1.6285571948584014,7.1000000000000005,6.2520009639672205,1.739965852669604,12,0.16666666666666666,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,1.0
4000000,3685678.0735107735,164.0,2,1,9,3,1.470077322437041,1.8044522826086191,7.154983612878349,6.997053714184119,1.97828786858879,8,0.375,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,6.0
70000000,64499366.28643853,118.0,5,4,4,1,1.698338996225691,1.4801343037901804,6.503400503778337,7.013210612638461,1.7746743112121948,12,0.16666666666666666,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2014,1.0
6000000,5528517.11026616,86.0,1,1,0,0,1.7746743112121948,1.7219367407615618,,6.936143014246653,1.272687305744576,12,0.16666666666666666,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,1.0
55000000,50678073.51077313,132.0,6,3,6,2,1.4152454302940038,1.560306950795077,6.611598302687412,6.338178610523921,1.827744167913592,14,0.07142857142857142,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,9.0
85000000,78320659.06210393,139.0,2,3,1,0,1.6945347309765355,1.6855472605575792,7.1,6.998011886536954,1.838632190276784,11,0.2727272727272727,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2014,3.0
40000000,36856780.735107735,110.0,4,1,10,3,1.7348865088368706,1.711994120843495,6.1549104477611944,6.530830238302095,1.7683864452970859,9,0.3333333333333333,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2014,11.0
55000000,50678073.51077313,95.0,9,2,0,0,1.7746743112121948,1.5522974478616092,,6.695252822663624,1.8285434936997689,9,0.3333333333333333,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,11.0
8500000,7832065.906210394,117.0,2,3,0,0,1.7746743112121948,1.6097269558237226,,6.7779687428024955,1.7746743112121948,16,0.0625,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,10.0
70000000,64499366.28643853,92.0,5,5,0,0,1.7746743112121948,1.6671779466538075,,5.890926766040181,2.1441724890098057,16,0.0625,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,2014,10.0
65000000,59892268.69455007,102.0,7,2,15,8,1.4762544985329533,1.4532361436127388,6.340468256002734,6.332372479753708,1.9764458565764806,13,0.15384615384615385,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,8.0
90000000,82927756.6539924,127.0,6,3,0,0,1.7746743112121948,1.9024055662461388,,6.695727648583947,1.7746743112121948,13,0.15384615384615385,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2014,8.0
25000000,23035487.959442332,124.0,1,1,2,0,1.5774739354584932,1.7388449894725293,6.503507194244604,6.258442669709069,1.5757690164615252,8,0.125,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,5.0
18000000,16585551.33079848,94.0,3,3,9,0,1.5550065147375738,1.6813799858288239,7.348119964189794,7.0913790927171,1.7746743112121948,8,0.125,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,7.0
170000000,156641318.12420785,130.0,3,4,2,0,1.7311406378761247,1.6090084153363389,6.4664937759336105,6.778794366707145,1.799143108711247,8,0.375,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,2014,6.0
