budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
250000000,165.0,4,4,6,6,3.7853438669415067,2.381213655715024,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5000000,95.0,4,1,1,0,41.1407636,57.43637430353535,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
95000000,88.0,2,4,0,0,0.0,5.72649380017647,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
17000000,112.0,1,3,0,0,0.0,5.7226364375,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
58000000,125.0,3,5,0,0,0.0,1.971728128871711,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
65000000,103.0,3,3,4,2,1.889301090227146,3.0869462879908824,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
215000000,136.0,3,3,1,0,8.096364533333333,2.8183234506944443,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
65000000,95.0,1,3,8,2,2.675040006940837,2.2314952950606446,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1
40000000,157.0,3,3,2,0,1.5758448299999999,1.220670103587963,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6000000,96.0,2,2,0,0,0.0,3.9017865750214664,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,94.0,5,3,5,4,1.4478958444603174,2.0325672849101744,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,106.0,3,2,0,0,0.0,4.27933039956627,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
70000000,116.0,3,1,1,0,0.9871545263157896,2.35114030653149,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000000,93.0,2,6,0,0,3.123045542857142,5.303260298813131,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
79000000,94.0,3,3,1,0,1.3233384,1.7472200459850047,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1
225000000,106.0,5,3,6,0,3.568650705095647,3.691449882243285,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
70000000,88.0,5,3,0,0,0.0,1.9254949209535048,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
75000000,123.0,4,4,7,1,3.104165149805195,5.337433899863343,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
260000000,132.0,1,3,3,0,5.308967896749408,1.7567317794117647,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
12000000,95.0,5,3,1,0,0.0015333333333333,1.2959403965757963,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,88.0,2,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65000000,83.0,1,1,1,0,14.531819111111112,5.957464698700323,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000000,94.0,5,3,1,0,4.556889433333334,3.717468693307815,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2500000,85.0,6,4,0,0,0.0,1.0992986387176729,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
25000000,104.0,6,1,4,0,3.0356607434090908,2.604337401786159,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35000000,98.0,3,1,1,0,3.299318821428572,2.7149563335800613,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42000000,113.0,9,2,0,0,0.0,2.1362157563458872,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14000000,87.0,4,1,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000000,107.0,3,3,3,0,2.6579382883333333,3.029204559959061,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8900000,127.0,3,2,1,1,0.5292581333333334,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26000000,111.0,1,3,2,0,1.3846202185185186,2.3729870484161584,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32000000,137.0,3,1,4,0,1.9878240572972972,2.9349965547616303,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,110.0,4,2,1,0,2.3022522,1.5403403380466703,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33000000,99.0,1,3,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
39000000,87.0,1,3,12,0,3.567104265429894,3.2769452125621292,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
40000000,91.0,4,2,4,1,0.9597259169791668,2.8301118329145476,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,130.0,4,3,1,0,2.2500471764705883,2.695247886243012,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50000000,113.0,1,1,1,1,3.6244269166666663,4.651855307892153,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
60000000,90.0,2,4,0,0,0.6402826378635347,1.0547580198495372,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
60000000,88.0,3,4,0,0,4.996323644444445,3.638801107790279,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
68000000,98.0,8,1,0,0,0.0,3.7700845062503565,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,93.0,6,2,0,0,0.0,4.184009891008103,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20000000,95.0,3,3,0,0,0.0,5.598061337683792,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
150000000,99.0,5,1,1,0,2.8923822285714285,3.986735161708205,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
30000000,104.0,2,2,0,0,0.0,4.349387677421029,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11000000,98.0,2,3,0,0,0.0,4.899980870519383,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,87.0,2,2,0,0,0.0,2.891727833942653,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500000,93.0,0,1,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
30000000,95.0,2,2,0,0,0.0,1.7783643686647992,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150000000,113.0,7,2,11,0,3.7425821386507936,2.9508446045280508,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20000000,105.0,2,3,0,0,0.0,1.8651521441268626,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6900000,101.0,3,2,0,0,0.0,3.9846665808142667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7000000,170.0,3,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
38000000,123.0,5,2,9,0,4.241300482789748,6.593558456547531,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4600000,103.0,3,2,0,0,0.0,5.498664081578106,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44000000,125.0,4,5,3,0,1.7569570949735451,2.0525781117171715,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
22000000,100.0,2,2,4,0,1.1383082660185184,2.43647443972195,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9000000,106.0,6,3,1,1,5.572582571428572,7.212260475592892,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
25500000,128.0,16,3,1,1,1.9412588,1.3566986129983576,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,99.0,2,2,1,0,0.63374432,0.9158681393569393,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11000000,105.0,3,2,7,0,4.558284911880012,2.6329119068522506,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58000000,119.0,5,1,7,3,3.9135406708152956,6.125408235462096,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000000,106.0,9,3,1,0,16.9829215,16.9829215,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5000000,104.0,5,1,0,0,0.0,2.587823552631579,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22000000,116.0,5,3,1,0,5.637491142857143,2.3720196610506807,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,118.0,1,2,2,0,2.9007639995614034,2.1624128908186737,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12000000,98.0,6,1,6,0,2.6323695911746707,1.5489619997954542,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5500000,115.0,4,2,0,0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,128.0,5,2,3,0,3.2556305206349205,4.699193542917788,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,115.0,2,1,6,1,2.917577554406565,2.280381200130719,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700000,159.0,1,1,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,110.0,1,2,0,0,0.0,1.2016280260416667,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20000000,85.0,1,3,0,0,0.0,2.486473819658506,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
25000000,121.0,2,2,0,0,0.0,3.6162421050350573,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8000000,104.0,4,4,1,0,71.99768197727272,3.519619359801242,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13000000,107.0,1,3,3,0,6.085261620662508,2.9918195698094174,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13000000,93.0,4,1,0,0,0.0,4.763581788235294,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000000,115.0,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
25000000,130.0,2,3,9,1,4.282198508783711,2.075035538464016,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000000,138.0,3,2,4,0,4.270527566190477,3.461638509795575,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28000000,103.0,2,3,2,0,6.064522775,3.540018020899471,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40000000,121.0,11,4,5,3,1.625992741218876,1.7910543950615463,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000000,91.0,5,3,1,0,2.13532245,4.182829120599953,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,106.0,4,3,13,10,4.164143671934569,2.342369980766473,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,124.0,4,3,3,0,2.1593085681318684,3.1933055405250306,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30000000,100.0,3,2,2,0,3.10929435,2.916312416904255,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
40000000,128.0,1,1,3,0,1.3112180387871386,8.594866084297875,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13000000,94.0,6,2,3,0,0.7616841111111111,2.866940279268372,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56000000,109.0,9,3,0,0,4.021835788690476,2.4771971184956056,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,92.0,2,2,1,0,2.15799046875,2.2830966189849624,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
35000000,125.0,5,3,3,0,4.873425426436781,4.087676109089113,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
32000000,107.0,4,2,0,0,0.0,2.682532157905513,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
35000000,112.0,5,2,0,0,0.0,1.38302128155018,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13000000,112.0,3,2,3,2,45.83972386464646,6.992774673891989,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
60000000,130.0,4,6,1,0,2.0998505,4.43167458356676,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
40000000,113.0,2,1,5,3,2.199338823721835,4.666630252097445,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,134.0,5,2,1,1,2.7221038461538463,2.499272637644009,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,92.0,3,1,3,2,8.444640831818182,3.264948047974026,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16000000,117.0,2,2,2,0,1.4389572499999999,2.4915709709246796,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,141.0,5,2,0,0,0.0,4.327289739814815,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3860000,130.0,6,3,2,0,1.8923082333333334,3.9783153972404897,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15000000,100.0,3,1,0,0,0.0,1.8829834208333331,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5000000,117.0,4,2,1,0,0.7831396857142857,4.3362638059160625,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,86.0,1,1,4,0,2.7415305203828195,5.313992409328326,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
60000000,113.0,4,4,2,0,2.8933703692493946,2.8464901351181138,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
12000000,115.0,2,2,3,2,4.901878834054488,3.17983075,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10,85.0,2,3,0,0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,101.0,4,4,6,3,8.680916858611111,5.029189311107107,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,105.0,5,1,5,0,4.358986289009158,4.007937394092818,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000000,109.0,4,3,3,1,3.8481096096393035,3.5172685551719325,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
17000000,91.0,3,1,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5000000,94.0,8,2,0,0,0.0,1.501280363909584,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38000000,119.0,3,3,3,1,1.6824785519668737,1.797149447182833,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9500000,88.0,2,1,0,0,0.0,3.0560236249051314,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17000000,123.0,1,1,3,0,2.2509584389417987,2.661633006948453,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35000000,111.0,3,2,2,0,1.8080355628968254,4.663519277672017,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61000000,109.0,4,3,1,0,2.524,2.801434779772716,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12000000,107.0,7,3,14,7,3.010966470402168,3.311091796819419,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17500000,93.0,2,2,0,0,0.0,2.9786339571148197,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,90.0,5,1,1,0,0.6224450266666667,4.222382527082861,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000000,130.0,2,1,1,1,0.6198628,3.032980785946905,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,98.0,1,2,11,1,5.990072741978609,2.3062038994155447,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,93.0,2,1,2,0,2.1516656875,9.666666666666666,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18000000,116.0,6,2,0,0,0.0,4.937842469274876,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,111.0,3,1,4,3,10.7819123625,2.7977649602981707,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27220000,105.0,9,2,0,0,0.0,2.066358264096397,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37000000,110.0,6,2,1,0,8.3861155,2.5403490297129685,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000000,89.0,3,5,0,0,0.0,1.438343903785891,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
5000000,88.0,2,2,0,0,0.0,37.63227222222222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26000000,105.0,2,1,0,0,0.0,3.113857873508381,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16000000,100.0,9,1,0,0,0.0,2.809451609433273,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80000000,100.0,3,1,7,2,3.0561212638967965,2.8459807839777347,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
170000000,112.0,1,3,0,0,0.0,3.2519171559295614,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1
200000000,116.0,7,5,6,0,4.060832331944444,3.377792769298211,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
75000000,115.0,4,2,5,0,1.7673861479912703,2.508854417451515,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
175000000,119.0,5,4,0,0,0.0,2.7397401750170776,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1
195000000,114.0,6,3,5,5,3.1333438359730637,3.8111521699813853,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
76000000,98.0,2,3,1,0,7.877014275362319,2.6348598525204174,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
105000000,143.0,6,2,3,0,4.65110303039872,3.074462941482514,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
180000000,131.0,4,3,4,3,2.6610798918709806,1.3716077183928572,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
78000000,95.0,2,3,0,0,0.0,5.92161566316516,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
190000000,132.0,4,3,3,2,3.475152042222222,2.60448625690284,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
2500000,95.0,4,3,0,0,0.0,6.830904958333333,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200000000,104.0,2,2,0,0,0.0,2.97885482431897,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1200000,114.0,2,1,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,86.0,5,3,0,0,0.0,4.457056697875831,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1000000,104.0,1,2,0,0,0.0,2.6454762708333335,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150000000,102.0,2,3,0,0,1.753464858823529,2.3982302874662618,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1
200000000,130.0,2,3,7,2,12.9333086997726,3.6883948200862124,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1
35000000,90.0,2,1,0,0,0.0,3.833221414442583,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105000000,91.0,3,3,3,2,3.5232311752530365,3.2043336726579756,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
130000000,100.0,3,3,7,0,5.069621799285715,3.992798399618343,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
110000000,114.0,6,3,3,0,2.2267870210101006,5.357847102374233,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
130000000,96.0,3,4,3,0,2.6309419133188645,3.9001512376166487,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
115000000,109.0,7,4,1,1,7.027320366666666,3.678042784937525,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
120000000,126.0,6,4,5,0,3.2339478033355533,2.857255511872495,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
255000000,149.0,6,3,6,0,3.041396249424951,1.6645446824950236,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
105000000,105.0,5,4,4,0,5.417319516720779,2.729941932068454,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
225000000,143.0,5,4,5,0,2.885660155351112,1.5113106038108175,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
135000000,98.0,1,5,2,0,1.724333648648649,3.8765449949654776,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
4800000,90.0,5,3,2,1,7.5164188043478255,2.795822315668559,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80000000,87.0,7,3,0,0,3.381336155555556,2.298400393406376,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1
130000000,146.0,2,3,2,0,3.4532190245614034,6.503777687483905,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1
3000000,108.0,4,2,8,0,2.3345889537073132,4.972424686164,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90000000,106.0,6,3,2,0,3.566699361904762,2.1414426724412134,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1
100000000,102.0,2,4,2,0,4.985921790508474,3.3248201280341014,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
120000000,124.0,5,4,1,1,2.3533103705882352,4.078304698062058,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
135000000,96.0,1,2,0,0,0.0,3.9749059081618294,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
25000000,132.0,6,1,1,0,4.7536959,3.8308642073247934,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12400000,142.0,14,2,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23000000,126.0,2,3,3,0,1.4953278700539812,3.930804132017973,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12000000,99.0,3,3,1,1,4.993335,2.061527944962854,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50000000,119.0,3,1,4,0,2.3516620058289126,2.787503689601198,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13500000,124.0,6,4,0,0,0.0,3.927734634057404,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,99.0,12,3,0,0,0.0,7.947381857154513,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
55000000,92.0,8,3,3,1,0.7880689185185185,3.5133701482377417,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15000000,140.0,3,2,1,0,4.733211428571429,3.5355987390576202,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000000,91.0,2,3,1,0,0.2242340425531915,1.7198644655088897,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
30000000,100.0,3,1,0,0,0.0,3.3678811760154517,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33000000,105.0,3,3,3,0,6.710241179509379,3.207262631851852,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
43000000,117.0,6,3,1,1,8.87333916923077,2.4192640813944215,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
39200000,126.0,5,3,1,0,8.044513,4.3843796599840426,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2500000,86.0,4,2,0,0,0.0,2.377611663396812,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35000000,97.0,1,3,2,0,2.6909010208333335,2.8928183893162394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6500000,116.0,1,2,0,0,0.0,8.953221346158202,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000000,134.0,1,3,4,2,4.051824324404762,4.0188929261268225,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25000000,117.0,9,3,13,1,2.429067049347697,3.372820002271404,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,88.0,2,3,0,0,0.0,2.9939754378820957,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
50000000,88.0,6,3,1,0,2.4808275,2.893918058110484,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1
90000000,114.0,8,4,3,0,2.134266712986212,3.3113763066370456,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
2159280,80.0,9,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130000000,110.0,6,4,3,0,6.479810930917875,2.14684352063508,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
1500000,104.0,2,2,0,0,0.0,2.9187608752777776,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250000,99.0,4,2,1,0,0.2945808571428571,3.2937367269653093,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000000,178.0,5,3,15,0,3.685727961508604,3.4263393115227427,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
