budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,relative_budget_score,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
8500000,96.0,1,1,0,0,0.0,2.1195437506361032,0.24087829639037892,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46000000,153.0,3,3,1,0,1.0446820588235295,2.866069151359877,1.3245117224704681,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
200000000,130.0,1,3,1,0,1.0523432,3.446923501325827,3.241287894428293,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
18000000,90.0,10,2,0,0,0.0,3.813195817631572,0.38950558180635947,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50000000,115.0,7,2,3,0,2.9985837219000824,5.498719305619265,1.0081751600623632,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
150000000,131.0,4,3,5,0,4.313152324381817,4.760238360953197,3.50219006710784,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
70000000,120.0,2,2,5,0,1.500060130036583,2.0184134019592688,1.4079983586272597,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
250000000,161.0,4,2,7,6,5.969697825704297,3.8077794583498505,3.555662305245642,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1
130000000,105.0,5,5,9,3,2.788341980528607,2.335449047888343,2.9032706860834283,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
58800000,133.0,6,2,17,9,3.7999073589028503,4.89138688058608,1.1981798799367922,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
42000000,108.0,3,1,2,0,0.9082798845864662,3.231882606802788,1.1911130075773555,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
40000000,134.0,1,2,18,10,4.101185581027295,2.4008637940256414,1.4996601756995438,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,118.0,3,4,0,0,0.0,2.000271705413922,1.4364886475196297,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5500000,120.0,1,1,0,0,0.0,2.2696956328459676,0.18641877560228176,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9000000,104.0,5,2,1,1,29.776209,2.6716613464799255,0.28868305021866847,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
50000000,112.0,2,4,1,0,3.6707608222222223,1.3894359103969005,0.9724412396649085,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
40000000,97.0,4,1,3,0,3.909763123809524,3.378333161338343,1.1337143329690407,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000000,125.0,3,3,4,2,3.0376747010846668,4.039339790594355,1.1546010806953348,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
68000000,135.0,6,3,4,1,3.4093633839285715,2.9641815603722015,1.5961178009785177,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
7000000,116.0,5,2,2,0,2.425266359090909,1.7198778014880953,0.24204478314179873,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,98.0,4,1,0,0,0.0,3.434259273077655,0.16996526908119294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48000000,109.0,9,2,2,0,4.941421019444444,4.5775865421730755,0.9644137648200893,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4000000,118.0,4,1,3,2,1.8950167711709838,2.222345965775122,0.13560554756889615,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5500000,120.0,3,2,1,1,10.7126892,3.162591553174432,0.1698832042636363,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4000000,164.0,2,1,9,3,2.4891334773694638,4.958212678157596,0.13578013031272018,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,118.0,5,4,4,1,3.9229913133908045,3.027568721206759,1.688359963466813,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
6000000,86.0,1,1,0,0,0.0,4.192202015125213,0.20359045212480398,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000000,132.0,6,3,6,2,1.6334444893162001,2.279186906150723,1.2349327849778633,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
85000000,139.0,2,3,1,0,2.172875425,4.190551377918172,1.367859090711136,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
40000000,110.0,4,1,10,3,4.553246803750622,4.164344552745966,1.1349629031911486,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
55000000,95.0,9,2,0,0,0.0,1.5917579840696565,1.0934801410003616,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8500000,117.0,2,3,0,0,0.0,3.263850897793372,0.24380963267846958,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,92.0,5,5,0,0,0.0,1.4499122720163782,1.5899927804800387,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
65000000,102.0,7,2,15,8,2.9009485712103666,2.3123993553334605,1.7322863850921955,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
90000000,127.0,6,3,0,0,0.0,5.820063273346278,1.5829452940671838,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
25000000,124.0,1,1,2,0,1.2035762622549018,4.261841623041098,0.8483795333318965,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,94.0,3,3,9,0,3.088871583828867,3.755825686647844,0.580529480765174,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170000000,130.0,3,4,2,0,4.018920845,2.6448033346558066,3.652499473653594,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
40000000,109.0,2,2,3,0,3.3389821915708815,4.191885219589181,1.259481735071152,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50000000,141.0,4,1,2,0,1.6087198411538464,3.4492865789890694,1.6913126103080622,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5000000,93.0,3,2,2,0,3.3814678750000002,0.0,0.15959430009914088,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3300000,105.0,3,1,0,0,0.0,3.2317796782051285,0.11156793492848881,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,108.0,3,3,5,0,1.7585213657290641,3.234346694309016,0.33568758691606976,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5000000,98.0,5,1,0,0,0.0,0.9734294666666666,0.14182314850544603,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95000000,102.0,6,2,1,0,1.4737505555555557,2.2485954940200865,1.3424387030786011,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
61000000,145.0,6,3,9,3,3.6370232918045837,4.189608819879516,1.671255791124688,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5000000,112.0,2,4,1,0,2.3817028571428573,2.938709801727276,0.13916797806339423,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2800000,102.0,4,2,10,0,13.533004577846318,2.275643320819655,0.09894577171101486,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5000000,84.0,3,2,0,0,0.0,0.0,0.1601258464106768,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
60000000,100.0,10,5,3,0,3.614767663333333,2.1123886045591678,0.9350364608258966,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
5000000,89.0,9,1,0,0,0.0,0.150224,0.23522736521861648,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
65000000,137.0,3,2,1,0,0.0303877,1.230504743480392,1.8529421280833733,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
65000000,119.0,5,3,2,1,6.834287133928571,8.296344015858663,1.498734375919884,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5000000,99.0,4,1,0,0,0.0,3.11100101529348,0.168819874158422,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000000,119.0,4,4,0,0,0.0,2.5842802621406213,2.3988631020308184,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
60000000,97.0,1,4,0,0,2.3212826705882352,2.8418614767229986,0.9611817986469429,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
66000000,130.0,6,4,0,0,6.7727305,3.185833086521441,1.6143878673114958,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
5000000,99.0,1,3,0,0,0.0,0.0,0.11896345326942001,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
9000000,121.0,1,1,1,1,1.1111154,3.6820592760863367,0.3034302700595971,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8000000,112.0,3,1,0,0,0.0,3.25986246324516,0.2698577704984994,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3300000,96.0,2,1,0,0,0.0,0.676345375,0.09356070329673266,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000000,89.0,4,2,1,1,3.359311553191489,3.9140311413333335,1.0009868189740112,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44000000,112.0,2,2,1,1,3.9387913125,3.6660715635093815,0.9368235127429965,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6500000,99.0,4,1,1,0,1.7125620333333331,0.0,0.3065642697491387,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8000000,94.0,1,2,0,0,0.0,4.685403975826048,0.25181816088764863,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000000,117.0,4,1,4,0,3.4367275017498353,4.402277297492327,1.1356435851863462,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40000000,89.0,5,2,4,3,1.3748033573320415,4.982798234874917,0.6898494406804316,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
50000000,106.0,7,3,3,1,2.719504047222222,3.7040902820712076,1.081428030502728,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
50000000,112.0,8,3,2,1,5.016293397777777,4.633041374670184,1.1723317894739191,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
70000000,99.0,1,2,14,0,1.850719253439509,3.025386893333333,1.0797809349073235,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7000000,89.0,3,1,0,0,0.0,0.4270163333333333,0.3308959899287792,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10000000,105.0,4,1,13,1,3.3623127893909084,2.0552092425292603,0.3375081972647287,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65000000,92.0,4,2,0,0,0.0,2.515028903844106,2.0858169325756784,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
50000000,95.0,4,6,0,0,0.0,5.558592278307377,0.8600909856117132,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
170000000,136.0,1,3,1,0,2.4153957037037035,4.129323883419203,2.7290467831720977,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1
60000000,105.0,6,3,1,1,2.995510786666667,3.870359878118007,1.3884675507544322,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
15000000,121.0,8,1,1,0,3.2732162,3.3128847719660937,0.36349094247973185,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22000000,138.0,2,1,0,0,0.0,0.0,0.7423152217272736,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,122.0,3,2,1,0,0.8024099333333333,3.6002193871620483,0.5028298886161533,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000000,131.0,7,4,6,6,2.7800836265587496,3.119803563084268,3.8767250211555684,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1
19800000,103.0,3,2,9,0,3.51917567317028,2.4183103349640547,0.6103909251454479,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14000000,113.0,2,4,0,0,0.0,2.532767004027802,0.37400753447610463,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20000000,127.0,5,2,0,0,0.0,2.127429337246269,0.5927063796742024,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,97.0,2,1,0,0,0.0,3.504161740517059,0.567527960807494,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000000,123.0,1,2,0,0,0.0,4.835902549999999,0.5182556203210887,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,115.0,3,1,2,1,5.911398342857143,5.4273470998913425,0.5070355365289756,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22000000,92.0,6,2,0,0,0.0,3.7144510430448303,0.5493509868779919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000000,115.0,2,1,2,0,4.779302253846154,5.3003133819571655,0.5072229749860403,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
178000000,113.0,6,2,6,0,6.42255696144705,4.0524687255624725,3.0416803271099266,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
28000000,113.0,6,4,5,0,1.9944395091047937,2.0275454348507758,0.682885892145112,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25000000,111.0,4,3,1,0,5.192045,3.5070680213698444,0.7154601483098977,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200000000,142.0,4,3,2,0,5.797521468992247,3.3011814867098668,2.975918972660201,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
35000000,110.0,5,4,3,1,4.379070054761905,3.5882459051109534,0.8532883622828817,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
125000000,101.0,3,5,2,0,2.449524447619048,1.5825679417773086,2.111887272268395,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
12000000,125.0,3,2,0,0,0.0,5.000345902941176,0.41501752383162044,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
125000000,123.0,2,3,3,1,4.475026662528115,6.014791846091989,2.187727152855205,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1
12000000,99.0,3,1,2,2,1.625139098095238,1.9408757775892602,0.40611543169259595,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
120000000,102.0,3,2,0,0,0.0,4.547515602050233,2.0337395970762766,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34000000,113.0,6,4,0,0,0.0,0.0,0.6858417651812391,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
36000000,107.0,4,2,2,0,5.146665108108108,3.1692463972301046,0.7597023668455343,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
125000000,139.0,4,2,5,4,17.68634658180708,3.0138687351369415,2.4656664716003793,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
30000000,99.0,6,2,6,5,1.9176545162169312,3.007546090308808,0.9241662549307683,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11000000,106.0,2,1,0,0,0.0,2.111120506025553,0.371478593784566,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110000000,102.0,6,2,0,0,0.0,6.042780825641026,2.201071752088256,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
100000000,99.0,4,2,6,4,2.719951151048317,1.9721136607632535,1.522332712075419,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
103000000,102.0,2,4,3,0,6.743659298055556,3.6414227497092457,1.6431440919675824,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1
165000000,102.0,2,5,1,0,0.482,0.0,2.6561850140511467,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
127000000,97.0,5,4,8,1,3.359897568070552,3.8360350858225147,2.074546245653343,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1
20000000,103.0,3,2,1,0,1.3686129333333332,5.1730976580823995,0.6916181451643783,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
132000000,92.0,1,4,3,0,4.785555889166666,0.0,2.0906789445408878,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1
17000000,120.0,6,2,0,0,0.0,1.990337313179973,0.48954393252855916,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,148.0,3,5,5,4,1.766872120837838,2.3957190028640487,0.6011250212562382,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170000000,121.0,4,3,1,0,2.7680766,2.465966237759776,2.6734570692657016,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5000000,100.0,5,4,2,0,6.884362591283778,0.0,0.10270025638223533,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
24000000,105.0,1,2,4,0,5.676092376858975,4.60233310563103,0.7517711696473119,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25000000,109.0,2,1,5,0,8.937775961904762,6.145312601930272,0.8450717154385188,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,94.0,4,2,6,0,2.473223538013101,3.673732199751577,0.5641477326890609,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
25000000,99.0,4,2,3,2,5.514818915811966,3.7699174661896415,0.5245222782063516,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
22500000,112.0,2,2,0,0,0.0,2.177200800889887,0.6359882432956181,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26000000,117.0,1,2,0,0,0.0,1.3451458204560343,0.9004142998685306,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13300000,108.0,10,3,0,0,0.0,6.153241408387041,0.3076509146405202,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28000000,113.0,8,4,0,0,0.0,3.5295501199343287,0.7806732495422232,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13000000,102.0,4,1,0,0,0.0,4.392638297027318,0.3647550328958664,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12500000,100.0,3,2,1,0,1.7936739444444445,2.795973365035273,0.39188169443645837,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145000000,92.0,4,3,4,0,5.1080939808665615,0.9476471205627707,1.998934223432392,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
13200000,83.0,1,2,0,0,0.0,1.687275565707672,0.3512721939719425,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165000000,169.0,5,3,7,0,3.8645456568070062,3.7299052481564785,3.075257549131789,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
13000000,89.0,2,3,0,0,0.0,0.0,0.19697939013241195,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
28000000,90.0,4,3,0,0,0.0,1.418070686974849,0.6813274140555442,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17000000,104.0,3,1,3,0,2.2604123343722944,5.343722666666666,0.4775721462135389,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18000000,93.0,4,2,0,0,0.0,2.160696596282362,0.35757721227609773,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
18000000,96.0,3,1,3,0,2.517834533333333,5.5419397845111,0.5059163442501154,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16000000,110.0,1,3,0,0,0.0,5.213944748486049,0.3007482826105117,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
18000000,119.0,5,2,3,0,6.296277576666667,5.071501526210834,0.5520069804865472,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
250000000,144.0,5,3,8,7,5.702685597491261,3.8452709130015474,3.6782094363624114,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
210000000,165.0,8,3,10,2,4.1986798219053405,2.7625694315814155,3.289525790789,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
140000000,150.0,4,3,14,2,2.4584460715371472,2.2031143254567014,2.581878085744761,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1
4000000,95.0,3,2,0,0,0.0,8.8060492,0.07976486992905177,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
145000000,102.0,2,6,0,0,2.410704646780303,3.0865641302380493,2.249452858610918,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
20000000,125.0,7,3,2,0,3.1256646190476194,3.942334950390096,0.5730710950933251,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22000000,122.0,7,1,7,0,2.9987100466341987,5.129891470012741,0.7402447252919995,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,81.0,3,2,1,0,2.1070155,5.789214017078119,0.5496199090388174,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
180000000,97.0,3,5,0,0,0.0,4.024600429324252,2.9969820691390914,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1
36000000,105.0,1,3,0,0,0.0,0.2538119130434783,0.8457784615271812,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
35000000,121.0,2,1,4,0,3.385147472006303,3.3195949095314545,0.9819800418534619,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37000000,105.0,2,3,5,0,2.5132629228359136,4.334096090866429,1.1835982017665378,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95000000,105.0,4,4,2,2,1.9189979516666669,2.4826157905200272,1.9237544150986658,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
10000000,97.0,7,1,0,0,0.0,0.7513496647130645,0.47173172751367004,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
37000000,133.0,4,1,0,0,0.0,5.231364575091845,1.2427718937863297,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
99000000,88.0,2,1,1,0,9.2341556,0.0,1.2375511766306002,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5000000,108.0,5,2,0,0,0.0,2.3033220467926734,0.12555846982274238,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000,100.0,3,2,0,0,0.0,0.811405,0.06443097670785054,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120000000,100.0,7,3,1,1,9.666666666666666,5.120000928074009,1.8665865398095725,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
30000000,123.0,2,2,7,3,1.8996556349983016,3.7756180633947842,0.6663111587885355,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11000000,120.0,2,1,1,0,5.477765,3.687826774208183,0.3694048542115734,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,122.0,3,2,4,0,7.156961418070176,7.323068894122184,0.3057785559696893,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,98.0,3,2,0,0,0.0,2.675087647613414,0.0686040045006814,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,109.0,1,3,1,0,1.3300152,25.597236166666665,0.37194977697972087,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13500000,129.0,2,1,6,0,3.8224788669848473,3.2957442620885367,0.4542992176534503,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8500000,100.0,3,2,0,0,0.0,6.784,0.2652196360782252,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12000000,106.0,4,2,0,0,0.0,0.0,0.23962327096685807,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40000000,141.0,8,2,25,13,11.749407534290404,4.833006932307553,1.1339973322285912,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31000000,99.0,3,1,0,0,0.0,3.6973684707362207,0.8709563627792181,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2000000,97.0,5,3,0,0,0.0,3.595409990660919,0.0574091907574107,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6000000,96.0,1,3,0,0,0.0,3.2441506197150067,0.2184276868835017,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,115.0,11,3,3,0,3.6292654472649573,3.1179291824843283,0.9692696987321212,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40000000,159.0,1,4,0,0,0.0,0.0,0.752671060536322,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
10000000,111.0,1,2,0,0,0.0,6.669103095949199,0.2837702610687495,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,125.0,4,1,4,0,3.7118887615201466,2.931393388910256,0.9834576674281855,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000000,121.0,3,5,2,1,1.8498050185421993,2.9052002058004844,0.7390248687014144,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10000000,97.0,1,3,0,0,0.0,3.5309786140726813,0.32779985900974207,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
13000000,91.0,4,2,0,0,2.1850086833333333,3.512372363454477,0.420839172681146,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35000000,123.0,6,1,0,0,0.0,3.8498590204556913,1.180303659198771,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
