budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,relative_budget_score,rbs_bucket
50000000,46802575.10729614,88.0,6,3,1,0,1.2472700528757723,1.359415863613674,6.1,6.4599079496872704,2.436246004309235,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,2013,1.0044896937367311,Q3
90000000,84244635.19313304,114.0,8,4,3,0,1.142395243371548,1.4612571818271924,6.21928849360756,6.65595869086292,3.008831238868197,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2013,1.5936280856548537,Q3
2159280,2021197.287553648,80.0,9,1,0,0,0.0,0.0,,,1.1618229108646647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.07375304407917438,Q1
130000000,121686695.27896996,110.0,6,4,3,0,2.0122075150516694,1.1463998935015938,6.35203488372093,5.765005896226415,1.880229757961267,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2013,2.1117059860484604,Q4
1500000,1404077.253218884,104.0,2,2,0,0,0.0,1.3657755005857444,,6.160472133475328,1.2374556568374795,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
250000,234012.8755364807,99.0,4,2,1,0,0.2581869803235612,1.4571573857384017,6.1,6.29263417920503,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2013,0.008545199709193062,Q1
100000000,93605150.21459228,178.0,5,3,15,0,1.5445212849451666,1.4875729019354658,7.647571500289632,7.063499878463379,1.876924147728865,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,3.4207008034855515,Q4
92000000,86116738.19742489,98.0,9,2,3,1,1.0056662108748744,2.4344707168249307,5.574145616641902,7.2734717091983025,2.4420877470177085,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.5821442969184307,Q3
8500000,7956437.768240344,96.0,1,1,0,0,0.0,1.137686757357711,,6.418056768922123,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1.0,Q2
46000000,43058369.098712444,153.0,3,3,1,0,0.7152423049497378,1.3522382676825249,7.9,7.190200576598868,1.388609411718366,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2013,1.5705865239967263,Q3
200000000,187210300.42918456,130.0,1,3,1,0,0.7189821647855449,1.4922125090702374,7.2,6.917112675544225,1.5018681250203638,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,2013,3.241287894428293,Q4
18000000,16848927.03862661,90.0,10,2,0,0,0.0,1.5713612746443144,,6.459315906026521,1.0451645419652398,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,0.30839953107198964,Q1
50000000,46802575.10729614,115.0,7,2,3,0,1.3859402288974971,1.8716051275839212,6.266997294860234,6.618745307448052,2.063718290972496,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,0.8573965303557545,Q2
150000000,140407725.32188842,131.0,4,3,5,0,1.6701853171842738,1.750978855961514,6.147780941215876,6.943910807276419,3.2144177366291813,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2013,3.4243780619746773,Q4
70000000,65523605.15021459,120.0,2,2,5,0,0.9163147835995432,1.1047313297453278,6.911665443873807,6.805810483928656,0.7084202295994175,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2013,1.1982481327801675,Q3
250000000,234012875.5364807,161.0,4,2,7,6,1.9415718702751503,1.5702353264532898,7.651185743054982,7.095884603163925,1.908328313168428,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2013,3.555662305245642,Q4
130000000,119784537.38910012,105.0,5,5,9,3,1.3319284512194338,1.204607317346469,5.903908093137758,6.101361042262472,1.556286994777179,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2014,2.457379104264729,Q4
58800000,54179467.68060837,133.0,6,2,17,9,1.568596617499021,1.773491433543251,7.280908145580589,6.732795979327675,1.5791614778312018,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,1.004773386964185,Q3
42000000,38699619.77186312,108.0,3,1,2,0,0.6462022523029992,1.4426469547579237,5.715094339622642,6.420493909185744,1.62399261566277,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2014,1.0,Q2
40000000,36856780.735107735,134.0,1,2,18,10,1.6294729795821417,1.2240294564214491,7.309076955647296,6.903789106319332,1.5751541055174716,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,1.3572257434126933,Q3
60000000,55285171.1026616,118.0,3,4,0,0,0.0,1.0987028530383407,,6.822915551035699,1.5740896813237055,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,1.1986168253201386,Q3
5500000,5067807.351077314,120.0,1,1,0,0,0.0,1.1846969019366995,,6.939939149721336,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.18641877560228176,Q1
9000000,8292775.66539924,104.0,5,2,1,1,3.426741956432914,1.300644242601014,6.0,6.08612082777596,3.434358652471445,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2014,0.42244677729786806,Q1
50000000,46070975.918884665,112.0,2,4,1,0,1.541321975375352,0.8710573173317028,6.5,6.126567531248134,0.9442468913462556,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2014,0.7332738729391514,Q2
40000000,36856780.735107735,97.0,4,1,3,0,1.5912256970193532,1.476668095186182,5.555267423014587,6.287243003813862,1.59882185822846,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,1.0,Q2
50000000,46070975.918884665,125.0,3,3,4,2,1.3956689572311654,1.6172750795731317,6.510338404222291,6.726105891295275,1.5582798741181938,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2014,0.7082053690898982,Q2
68000000,62656527.24968315,135.0,6,3,4,1,1.483730321652413,1.377299417732723,6.566520787746171,6.661963293485059,2.063718290972496,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2014,1.545348890486005,Q3
7000000,6449936.628643854,116.0,5,2,2,0,1.2311792377679684,1.000586953375212,7.4,6.54070796460177,1.3337069786985474,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.23717077748560195,Q1
6000000,5528517.11026616,98.0,4,1,0,0,0.0,1.4893605833406245,,6.085193133047211,1.391204335953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1.0,Q2
48000000,44228136.88212928,109.0,9,2,2,0,1.781948333626593,1.7187561635059356,6.192041329237643,6.689377946598664,1.879654409767655,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,0.8200557931048196,Q2
4000000,3685678.0735107735,118.0,4,1,3,2,1.0629909041587773,1.1701096550844614,6.047112462006079,6.5673863589361785,0.8745047395239285,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.13560554756889615,Q1
5500000,5067807.351077314,120.0,3,2,1,1,2.460672801116035,1.426137849821301,7.1000000000000005,6.2520009639672205,1.7251407406058967,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,0.18658130877243945,Q1
4000000,3685678.0735107735,164.0,2,1,9,3,1.2496534180992578,1.7847705498872273,7.154983612878349,6.997053714184119,2.357105119627235,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.13578013031272018,Q1
70000000,64499366.28643853,118.0,5,4,4,1,1.5939163362794435,1.3931628989170295,6.503400503778337,7.013210612638461,1.5391485162056875,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2014,1.5916393649758132,Q3
6000000,5528517.11026616,86.0,1,1,0,0,0.0,1.647157887567278,,6.936143014246653,0.4888847609864392,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.20359045212480398,Q1
55000000,50678073.51077313,132.0,6,3,6,2,0.9682926810467356,1.1875954971988971,6.611598302687412,6.338178610523921,1.8595372658869307,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,0.939628940178159,Q2
85000000,78320659.06210393,139.0,2,3,1,0,1.1546382508785464,1.6468399300547645,7.1,6.998011886536954,1.8461593376499064,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2014,1.367859090711136,Q3
40000000,36856780.735107735,110.0,4,1,10,3,1.7143827663916822,1.6417781928240247,6.154910447761194,6.530830238302095,1.768257181286227,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2014,1.0,Q2
55000000,50678073.51077313,95.0,9,2,0,0,0.0,0.9523364037872496,,6.695252822663624,1.8607952350972317,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,0.8416458398017145,Q2
8500000,7832065.906210394,117.0,2,3,0,0,0.0,1.4501727185676785,,6.777968742802496,1.5005604471004617,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.2885955260089062,Q1
70000000,64499366.28643853,92.0,5,5,0,0,0.0,0.8960522165752837,,5.890926766040181,3.0781439054173427,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2014,1.5573150210579145,Q3
65000000,59892268.69455007,102.0,7,2,15,8,1.3612197469488614,1.1976728075552,6.340468256002734,6.332372479753708,1.990193228582838,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,1.0,Q2
90000000,82927756.6539924,127.0,6,3,0,0,0.0,1.9198687494290905,,6.695727648583947,1.2369761219189723,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2014,1.3894924323548068,Q3
25000000,23035487.95944233,124.0,1,1,2,0,0.790081614301597,1.6604810839213349,6.503507194244604,6.258442669709069,1.5622594885725556,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.8483795333318965,Q2
18000000,16585551.33079848,94.0,3,3,9,0,1.4082690356139438,1.5593703269053574,7.348119964189794,7.0913790927171,1.176682169836348,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.6109039165824297,Q2
170000000,156641318.12420785,130.0,3,4,2,0,1.6132149394784978,1.2933024091780685,6.4664937759336105,6.778794366707145,1.8100703984035191,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,2014,3.5150147885108254,Q4
40000000,36856780.735107735,109.0,2,2,3,0,1.467639802537425,1.647096871990469,7.518126320732566,6.2441825279243135,1.8785729791098331,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,1.0,Q2
50000000,46070975.918884665,141.0,4,1,2,0,0.95885961869227,1.4927437639973329,5.948459383753503,7.163836055894002,1.5734362426343196,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,1.6913126103080622,Q3
5000000,4607097.591888467,93.0,3,2,2,0,1.4773837995229502,0.0,5.711948051948052,,1.7753218091738403,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,0.2333683129640352,Q1
3300000,3040684.410646388,105.0,3,1,0,0,0.0,1.4426226322851694,,6.257332377196127,3.534184179967025,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.11156793492848881,Q1
15000000,13821292.7756654,108.0,3,3,5,0,1.0146947991160005,1.4432290527588558,6.1532800000000005,6.270087514804954,1.3378850512335885,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,0.25532370332876664,Q1
5000000,4607097.591888467,98.0,5,1,0,0,0.0,0.6797728752574245,,6.3,3.5746922270320587,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1.0,Q2
95000000,87534854.24588087,102.0,6,2,1,0,0.9057354425149288,1.1782227472493387,6.5,6.7375422548783055,1.7578730036454746,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2014,1.3424387030786011,Q3
61000000,56206590.62103929,145.0,6,3,9,3,1.5340726284298298,1.646658322445,7.577631948964983,6.545822597750675,1.8798014843029471,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,2.063710644182392,Q4
5000000,4607097.591888467,112.0,2,4,1,0,1.2183793865167765,1.370853208192082,6.7,6.524936910114757,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.1690199928798679,Q1
2800000,2579974.651457541,102.0,4,2,10,0,2.676422240640634,1.1865142836346776,6.4850795498641824,6.259946768189642,0.9847597217146326,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,0.13101884864054453,Q1
5000000,4607097.591888467,84.0,3,2,0,0,0.0,0.0,,,3.936094553542316,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,0.23463514561951498,Q1
60000000,55285171.1026616,100.0,10,5,3,0,1.5292615228810953,1.1353904714504937,6.639975949149632,6.758966653752574,1.7645396647959504,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2014,0.8401920143307823,Q2
5000000,4607097.591888467,89.0,9,1,0,0,0.0,0.139956706016185,,5.8,3.3748213600797103,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2014,0.23522736521861648,Q1
65000000,59892268.69455007,137.0,3,2,1,0,0.0299351391849029,0.802227902228347,5.8,6.239357772094345,1.4506977175336675,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,2.1986471753543273,Q4
65000000,59892268.69455007,119.0,5,3,2,1,2.058509886847756,2.229621206294296,6.59939284911176,6.778758364135079,1.926134415093423,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2014,1.3699852018486844,Q3
5000000,4607097.591888467,99.0,4,1,0,0,0.0,1.4136665548856646,,6.504022521366438,0.894701008568106,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.168819874158422,Q1
100000000,92141951.83776931,119.0,4,4,0,0,0.0,1.2765576901972833,,6.515014166094606,1.5864235970426206,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2014,2.3011134975178513,Q4
60000000,55285171.1026616,97.0,1,4,0,0,1.2003510548785024,1.345957008704957,6.1,7.1069956169147455,1.1829677148117528,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2014,0.8393743736976904,Q2
66000000,60813688.21292776,130.0,6,4,0,0,2.050621518348936,1.4317057490103298,6.3,6.248334181078332,2.050621518348936,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2014,1.4940926732485758,Q3
5000000,4607097.591888467,99.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,0.11480289997105708,Q1
9000000,8292775.66539924,121.0,1,1,1,1,0.7472164334071049,1.5437380294085543,7.1000000000000005,6.590540681320972,1.0359980778202738,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.3034302700595971,Q1
8000000,7371356.147021547,112.0,3,1,0,0,0.0,1.4492368741368853,,7.1169033396032,0.4470404010736876,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.2698577704984994,Q1
3300000,3040684.410646388,96.0,2,1,0,0,0.0,0.5166160518325654,,5.2,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1.0,Q2
50000000,46070975.918884665,89.0,4,2,1,1,1.4723141442491698,1.5920946113465777,5.9,7.181468630908367,2.3246318040910707,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,0.8517196073564625,Q2
44000000,40542458.80861851,112.0,2,2,1,1,1.5971206276793706,1.5403175107103817,6.3,6.248343781850323,1.5971206276793706,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,0.7496476656589448,Q2
6500000,5989226.869455007,99.0,4,1,1,0,0.99789358803672,0.0,3.8,,3.2371694438973084,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2014,0.3065642697491387,Q1
8000000,7371356.147021547,94.0,1,2,0,0,0.0,1.737902184629672,,6.422895258353968,1.102231669073039,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1.0,Q2
40000000,36856780.735107735,117.0,4,1,4,0,1.489917055534423,1.6868205864284396,5.841151611199155,6.277679413278251,1.5703442722835317,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,1.0,Q2
40000000,36856780.735107735,89.0,5,2,4,3,0.8649146371459263,1.788888390769715,7.034699618243922,7.487578662299264,1.7685375376576176,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2014,0.6898494406804316,Q2
50000000,46070975.918884665,106.0,7,3,3,1,1.3135903387578811,1.5484324030293284,6.367374336559476,6.522454043876304,1.7427195415975991,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,0.8524572980428964,Q2
50000000,46070975.918884665,112.0,8,3,2,1,1.7944713550357645,1.7286495049362296,6.936936227645934,6.744292178058453,1.7348816054172862,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,0.8526088597475707,Q2
70000000,64499366.28643853,99.0,1,2,14,0,1.047571332068599,1.3926210288183365,6.064183712852181,5.7,0.7863557917344266,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2014,1.0797809349073235,Q3
7000000,6449936.628643854,89.0,3,1,0,0,0.0,0.3555857843530448,,5.0,1.880081935788398,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,0.3308959899287792,Q1
10000000,9214195.183776934,105.0,4,1,13,1,1.4730023730010615,1.1168480821043725,6.7347799311718894,6.494820877847098,1.9278888383538952,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.3375081972647287,Q1
65000000,59892268.69455007,92.0,4,2,0,0,0.0,1.2570477482285651,,6.357386848584709,1.5106533402898492,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2014,3.079316967122225,Q4
50000000,46070975.918884665,95.0,4,6,0,0,0.0,1.8807759882064636,,7.039994606202477,1.950048113498972,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2014,0.7009990094979115,Q2
170000000,156641318.12420785,136.0,1,3,1,0,1.2282933585512854,1.6349738538922989,5.4,6.984657966327585,1.5792160983762653,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,2014,2.7290467831720977,Q4
60000000,55285171.1026616,105.0,6,3,1,1,1.3851714275325695,1.583167831308403,6.6,7.008777379126957,1.8681013534089976,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2014,1.3575492537974478,Q3
15000000,13821292.7756654,121.0,8,1,1,0,1.4523667521523334,1.4616070008622803,5.8,7.198882626076958,1.9895835798801285,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1.0,Q2
22000000,20271229.40430925,138.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.7423152217272736,Q2
16000000,14742712.294043094,122.0,3,2,1,0,0.5891246212910026,1.5261039952190958,7.0,6.833372259082172,1.317601212666349,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.5399703915174758,Q2
250000000,230354879.5944233,131.0,7,4,6,6,1.3297461328150175,1.4158054833617202,6.721166209134018,6.855074970601493,1.8806679567589557,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,2014,3.8767250211555684,Q4
19800000,18244106.46387833,103.0,3,2,9,0,1.5083296040197112,1.2291463748854947,6.1696423955191735,6.174352701388076,1.5717212531390652,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.6684447397676826,Q2
14000000,12899873.257287707,113.0,2,4,0,0,0.0,1.2620814177244748,,6.6913751633059775,0.4155979855550148,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,0.4727555478594383,Q1
20000000,18428390.367553867,127.0,5,2,0,0,0.0,1.1402113690976916,,6.261023914713942,2.6305186698675462,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.6756327044300517,Q2
20000000,18428390.367553867,97.0,2,1,0,0,0.0,1.5050018006093795,,6.294750181271141,1.6202457155736012,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,1.0,Q2
15000000,13821292.7756654,123.0,1,2,0,0,0.0,1.7640289324402474,,6.689967637540453,1.8086152951746284,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,0.5068479554250661,Q1
15000000,13821292.7756654,115.0,3,1,2,1,1.9331719824088596,1.860561871448874,7.809663341645885,6.8805687143918135,2.105970170234237,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.5070355365289756,Q1
22000000,20271229.40430925,92.0,6,2,0,0,0.0,1.5506324815330204,,6.64722587340465,2.1416616789116736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1.0,Q2
15000000,13821292.7756654,115.0,2,1,2,0,1.754282958069708,1.8405993753281409,6.884905660377358,7.180192911593038,3.315429335053234,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.5072229749860403,Q1
178000000,164012674.27122942,113.0,6,2,6,0,2.004523601785584,1.619876980382859,6.717129885948399,6.617440682580306,1.97650580866062,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2014,3.0416803271099266,Q4
28000000,25799746.51457541,113.0,6,4,5,0,1.0967570718520534,1.1077522037150855,5.760834411384217,6.306383130210773,1.3361684274910126,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.6312337840370322,Q2
25000000,23035487.95944233,111.0,4,3,1,0,1.8232654037028788,1.5056468359775477,7.0,6.727720843075304,1.8727573240153128,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.8457172301113054,Q2
200000000,184283903.67553863,142.0,4,3,2,0,1.9165580558854076,1.4588897493098374,6.714204425711276,6.9366083750878245,1.3429355769315543,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2014,2.975918972660201,Q4
35000000,32249683.143219262,110.0,5,4,3,1,1.682515506958278,1.5234977952830888,6.9086705202312135,6.658094750403556,2.107233598060481,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.7879203334926322,Q2
125000000,115177439.79721166,101.0,3,5,2,0,1.2382363802724463,0.9487842301950448,5.5,5.804858854574671,2.4078769554000283,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,2014,1.9177812324927357,Q4
12000000,11057034.22053232,125.0,3,2,0,0,0.0,1.7918171180565254,,6.856117381489843,2.308557876000181,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,0.40593525330495045,Q1
125000000,115177439.79721166,123.0,2,3,3,1,1.7001971455588556,1.9480210404259404,7.1522954582718485,6.989084098069675,1.892787429862968,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2014,1.9191002053650421,Q4
12000000,11057034.22053232,99.0,3,1,2,2,0.9651338843902468,1.078707420525861,6.716506410256411,6.960870066928225,1.5339960651143036,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,0.40611543169259595,Q1
120000000,110570342.2053232,102.0,3,2,0,0,0.0,1.713350188267747,,7.050789374100777,2.351539128056328,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2014,2.0337395970762766,Q4
34000000,31328263.62484157,113.0,6,4,0,0,0.0,0.0,,,2.550704390128592,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2014,0.5751161291528257,Q2
36000000,33171102.66159696,107.0,4,2,2,0,1.8159096758987183,1.4277352993901633,6.1483271375464685,6.803150473819578,1.902257491862853,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2014,0.7597023668455343,Q2
125000000,115177439.79721166,139.0,4,2,5,4,2.927793127871191,1.3897555480798265,7.4006999784622,7.211364174446847,3.1222491323961914,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2014,2.4656664716003793,Q4
30000000,27642585.5513308,99.0,6,2,6,5,1.0707800456328471,1.3881791064482378,7.419894125683061,6.990752643996241,2.0958701439864518,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,1.0131333450400446,Q3
11000000,10135614.702154627,106.0,2,1,0,0,0.0,1.1349829526283528,,6.9411305245567725,1.7313080665418823,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.371478593784566,Q1
110000000,101356147.02154626,102.0,6,2,0,0,0.0,1.952003095818741,,6.892116603981764,2.015129495407717,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2014,1.8526172573150217,Q4
100000000,92141951.83776931,99.0,4,2,6,4,1.3137105367602129,1.089273369988048,6.103925521821632,6.442956600067295,1.870132767096541,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2014,1.522332712075419,Q3
103000000,94906210.39290242,102.0,2,4,3,0,2.046874353404111,1.5350209463301945,6.423575278064442,6.736712323971312,2.012785404608603,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2014,1.4343296669997438,Q3
165000000,152034220.5323194,102.0,2,5,1,0,0.3933925268738951,0.0,6.8,,1.5577747730513811,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,2014,2.398049826080068,Q4
127000000,117020278.83396706,97.0,5,4,8,1,1.472448563523165,1.5760951878590888,6.183418662262594,6.329473410986015,1.8849805039170129,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2014,1.8196908262922102,Q4
20000000,18428390.367553867,103.0,3,2,1,0,0.8623045236185327,1.8202007634846444,5.9,6.705066015072861,1.7678289785498196,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,0.6757316308625899,Q2
132000000,121627376.42585552,92.0,1,4,3,0,1.755364447501348,0.0,6.372511381813706,,1.559699852014403,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,2014,1.8251774228882782,Q4
